Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,0.0,10.54980182647705,10.548820495605469,38170.359375,-100.0,0,0.001,1715790897.5449653,0,20.95102620124817,38133.015625,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,262144000.0,2.1517417430877686,2.1508092880249023,8.602149963378906,7.431960806506875,2000,0.001,1715791276.670948,2000,400.0770089626312,8.594155311584473,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,524288000.0,1.9996641874313354,1.999366283416748,7.388489246368408,7.437579386575521,4000,0.001,1715791655.9724545,4000,779.3785154819489,7.386281967163086,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,786432000.0,1.9354068040847778,1.9351435899734497,6.928636074066162,7.431148829578419,6000,0.001,1715792035.1872332,6000,1158.5932941436768,6.926794528961182,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,1048576000.0,1.891598105430603,1.8916630744934082,6.6316094398498535,7.436633040471925,8000,0.001,1715792414.1817398,8000,1537.5878007411957,6.632045269012451,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,1310720000.0,1.8610832691192627,1.861228585243225,6.432309150695801,7.435029288903053,10000,0.001,1715792793.3623388,10000,1916.7683997154236,6.43320369720459,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,1572864000.0,1.8381872177124023,1.8384289741516113,6.286722183227539,7.4367869320462185,12000,0.001,1715793172.6021407,12000,2296.008201599121,6.288193225860596,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,1835008000.0,1.81984543800354,1.8195327520370483,6.172431468963623,7.437290020248528,14000,0.001,1715793551.7440448,14000,2675.150105714798,6.170473098754883,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,2097152000.0,1.804013967514038,1.804036259651184,6.075484752655029,7.437158754893394,16000,0.001,1715793930.9149477,16000,3054.321008682251,6.0755696296691895,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
,2359296000.0,1.7906146049499512,1.790656566619873,5.994580268859863,7.437096862065632,18000,0.001,1715794309.9925213,18000,3433.3985822200775,5.994853496551514,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,6,True,4583616,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,455616,32000,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_12_34_33,2,1,True,False,512,,sa=4; rca=4; d=64; L=6; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_12_34_33
