val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
39238.14453125,-100.0,0.0,,0.001,10.577384948730469,10.578003883361816,1716067518.1806304,0,39261.359375,20.70258855819702,0,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
5.612392425537109,3.820743040648246,262144000.0,,0.001,1.7243432998657227,1.7270504236221313,1716069062.8986778,2000,5.626906871795654,1565.4206359386444,2000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.9600958824157715,3.82069687750203,524288000.0,,0.001,1.6008342504501343,1.604138970375061,1716070607.432086,4000,4.97584867477417,3109.9540441036224,4000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.704290390014648,3.820555038861855,786432000.0,,0.001,1.5479037761688232,1.5505402088165283,1716072151.9681306,6000,4.716176509857178,4654.490088701248,6000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.540238857269287,3.8204788624805452,1048576000.0,,0.001,1.5124417543411255,1.5153237581253052,1716073696.5525324,8000,4.552852153778076,6199.07449054718,8000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.433373928070068,3.820827386336952,1310720000.0,,0.001,1.4886274337768555,1.4908679723739624,1716075241.011931,10000,4.442770004272461,7743.533889055252,10000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.352151870727539,3.8208643967094726,1572864000.0,,0.001,1.4701554775238037,1.4727634191513062,1716076785.439665,12000,4.363079071044922,9287.961623191833,12000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.290611743927002,3.8207521472037405,1835008000.0,,0.001,1.4559201002120972,1.4571174383163452,1716078329.8258073,14000,4.295254707336426,10832.34776544571,14000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.23483419418335,3.8211865000702385,2097152000.0,,0.001,1.4428329467773438,1.4450562000274658,1716079874.181639,16000,4.243764877319336,12376.703597068787,16000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
4.19272518157959,3.821000224797147,2359296000.0,,0.001,1.432865858078003,1.4354100227355957,1716081418.472403,18000,4.203031539916992,13920.994361162186,18000,2000,swiglu,True,100000,1000,False,False,10005120,0.1,32000,1,1781120,1,4,False,4,True,scratch,64,128,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_18_17_24_55,True,False,cuda,disentangled_v2,100,False,sym_attn,6,True,0.1,llama2,out/sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55,RoPE,0.9,512,,sa=4; rca=4; d=128; L=6; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_18_17_24_55
