,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
0,3905,0.723390519618988,0,0.7462347149848938,303.3074414730072,0,1715216476.9281344,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
1,7811,0.768063485622406,1,0.581802248954773,601.1810832023621,1,1715216774.8017762,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
2,11717,0.7878724336624146,2,0.5249832272529602,899.0546674728394,2,1715217072.6753604,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
3,15623,0.8023030757904053,3,0.4814198613166809,1197.045248746872,3,1715217370.6659417,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
4,19529,,4,,1556.8102996349335,4,1715217730.4309926,0.48008790612220764,0.8054112195968628,0.48008790612220764,0.8054112195968628,1.6163133382797241,1.6163133382797241,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
5,19529,0.8118404746055603,5,0.4511803090572357,1556.8126194477081,4,1715217730.4333124,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
6,23435,0.8183097243309021,6,0.4299823045730591,1854.6133303642273,5,1715218028.2340233,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
7,27341,0.8229566812515259,7,0.41513776779174805,2152.6382014751434,6,1715218326.2588944,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
8,31247,0.826602578163147,8,0.4031856954097748,2450.660381793976,7,1715218624.2810748,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
9,35153,0.8295107483863831,9,0.3937080204486847,2748.754076242447,8,1715218922.3747692,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
10,39059,,10,,3108.8422429561615,9,1715219282.462936,0.41417941451072693,0.8255183100700378,0.41417941451072693,0.8255183100700378,1.5132169723510742,1.5132169723510742,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
11,39059,0.8318451642990112,11,0.3860224187374115,3108.8446123600006,9,1715219282.4653053,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
12,42965,0.8341396450996399,12,0.37916800379753113,3406.8912324905396,10,1715219580.5119255,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
13,46871,0.8360034823417664,13,0.3729894161224365,3704.963708639145,11,1715219878.5844016,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
14,50777,0.8376894593238831,14,0.3674539029598236,4003.2322278022766,12,1715220176.8529208,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
15,54683,0.839125394821167,15,0.3630466163158417,4301.351875305176,13,1715220474.9725683,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
16,58589,,16,,4661.29501914978,14,1715220834.915712,0.3854770362377167,0.8334821462631226,0.3854770362377167,0.8334821462631226,1.4703940153121948,1.4703940153121948,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
17,58589,0.840375542640686,17,0.3592661917209625,4661.297308206558,14,1715220834.9180012,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
18,62495,0.8415200710296631,18,0.35536688566207886,4959.19290804863,15,1715221132.813601,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
19,66401,0.8426701426506042,19,0.3516082763671875,5257.204464673996,16,1715221430.8251576,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
20,70307,0.8436309099197388,20,0.3483254313468933,5555.343381166458,17,1715221728.9640741,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
21,74213,0.8445258736610413,21,0.3455784022808075,5853.480563163757,18,1715222027.1012561,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
22,78119,,22,,6213.668695688248,19,1715222387.2893887,0.36953476071357727,0.8384641408920288,0.36953476071357727,0.8384641408920288,1.4471359252929688,1.4471359252929688,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
23,78119,0.8451425433158875,23,0.3435961902141571,6213.670918226242,19,1715222387.2916112,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
24,82025,0.8458811640739441,24,0.3408862352371216,6511.7927396297455,20,1715222685.4134326,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
25,85931,0.846509575843811,25,0.3386956453323364,6810.03466463089,21,1715222983.6553576,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
26,89837,0.847297728061676,26,0.3363012969493866,7108.165242671967,22,1715223281.7859356,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
27,93743,0.8479645252227783,27,0.33407774567604065,7406.307383775711,23,1715223579.9280767,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
28,97649,,28,,7766.5504591465,24,1715223940.171152,0.35720667243003845,0.8423967361450195,0.35720667243003845,0.8423967361450195,1.4294049739837646,1.4294049739837646,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
29,97649,0.8485737442970276,29,0.3322897255420685,7766.552703857422,24,1715223940.1733968,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
30,101555,0.8490443229675293,30,0.3303591310977936,8064.901788473129,25,1715224238.5224814,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
31,105461,0.8494806289672852,31,0.3289930522441864,8362.998801469803,26,1715224536.6194944,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
32,109367,0.8498571515083313,32,0.3276265859603882,8661.149625301361,27,1715224834.7703183,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
33,113273,0.8503319025039673,33,0.32594192028045654,8958.654350280762,28,1715225132.2750432,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
34,117179,,34,,9318.767076969147,29,1715225492.38777,0.35044631361961365,0.8448998928070068,0.35044631361961365,0.8448998928070068,1.419772744178772,1.419772744178772,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
35,117179,0.8508778810501099,35,0.3242427408695221,9318.769343852997,29,1715225492.3900368,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
36,121085,0.8513590693473816,36,0.3228096067905426,9616.816224813461,30,1715225790.4369178,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-disco-83
