,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
0,3905,0.6813154816627502,0,0.9455763697624207,303.22762632369995,0,1715217706.7567673,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
1,7811,0.7192622423171997,1,0.828784167766571,601.1661531925201,1,1715218004.6952941,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
2,11717,0.7297032475471497,2,0.797226071357727,899.0646770000458,2,1715218302.593818,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
3,15623,0.7376006245613098,3,0.7725364565849304,1197.2578768730164,3,1715218600.7870178,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
4,19529,,4,,1557.4087755680084,4,1715218960.9379165,0.8606134057044983,0.7037978172302246,0.8606134057044983,0.7037978172302246,2.3647654056549072,2.3647654056549072,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
5,19529,0.7445783019065857,5,0.7510818839073181,1557.4110374450684,4,1715218960.9401784,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
6,23435,0.7498984336853027,6,0.7344309687614441,1855.5722596645355,5,1715219259.1014006,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
7,27341,0.7542563080787659,7,0.7208606004714966,2153.7465620040894,6,1715219557.275703,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
8,31247,0.7577465176582336,8,0.7093735933303833,2451.955590248108,7,1715219855.4847312,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
9,35153,0.7608732581138611,9,0.6993565559387207,2750.199281692505,8,1715220153.7284226,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
10,39059,,10,,3110.446671962738,9,1715220513.975813,0.7922024130821228,0.7251339554786682,0.7922024130821228,0.7251339554786682,2.2084286212921143,2.2084286212921143,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
11,39059,0.7636208534240723,11,0.6905041337013245,3110.4488768577576,9,1715220513.9780178,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
12,42965,0.7660902738571167,12,0.682426929473877,3408.6206991672516,10,1715220812.14984,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
13,46871,0.7681628465652466,13,0.675708532333374,3706.815118074417,11,1715221110.344259,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
14,50777,0.7700191736221313,14,0.6693066358566284,4005.0357387065887,12,1715221408.5648797,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
15,54683,0.771739661693573,15,0.6637441515922546,4303.225718259811,13,1715221706.7548592,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
16,58589,,16,,4663.471936225891,14,1715222067.0010772,0.7601776719093323,0.7353494167327881,0.7601776719093323,0.7353494167327881,2.1388397216796875,2.1388397216796875,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
17,58589,0.7731960415840149,17,0.6588681936264038,4663.474182367325,14,1715222067.0033233,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
18,62495,0.7747452259063721,18,0.6536821722984314,4961.663752794266,15,1715222365.1928937,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
19,66401,0.7761132717132568,19,0.6491255164146423,5259.873512983322,16,1715222663.402654,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
20,70307,0.7774601578712463,20,0.6443477869033813,5558.098408699036,17,1715222961.6275496,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
21,74213,0.7787207365036011,21,0.640377938747406,5856.241401672363,18,1715223259.7705426,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
22,78119,,22,,6216.48569560051,19,1715223620.0148365,0.7401267290115356,0.7405306100845337,0.7401267290115356,0.7405306100845337,2.0963921546936035,2.0963921546936035,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
23,78119,0.7796823382377625,23,0.6367451548576355,6216.487827062607,19,1715223620.016968,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
24,82025,0.7808687090873718,24,0.6327800750732422,6514.769381761551,20,1715223918.2985227,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
25,85931,0.7818609476089478,25,0.6293001770973206,6812.940713405609,21,1715224216.4698544,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
26,89837,0.7831293344497681,26,0.6247814893722534,7111.129454612732,22,1715224514.6585956,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
27,93743,0.7841838598251343,27,0.6210114359855652,7409.338026046753,23,1715224812.867167,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
28,97649,,28,,7769.550984144211,24,1715225173.080125,0.7169033885002136,0.7480309009552002,0.7169033885002136,0.7480309009552002,2.048269748687744,2.048269748687744,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",atomic-haze-78
