,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
0,0,1.3866697549819946,3905,,108.1588659286499,1715676539.473945,,,0.5516110062599182,,,,0,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
1,1,1.3493505716323853,7811,,210.41740918159485,1715676641.7324882,,,0.5570690631866455,,,,1,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
2,2,1.3369402885437012,11717,,312.6982457637787,1715676744.0133247,,,0.5596330761909485,,,,2,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
3,3,1.3297924995422363,15623,,414.94593477249146,1715676846.2610137,,,0.5612533092498779,,,,3,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
4,4,,19529,4.666799545288086,538.8302562236786,1715676970.1453352,1.5403616428375244,4.666799545288086,,0.4813630282878876,1.5403616428375244,0.4813630282878876,4,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
5,4,1.322529911994934,19529,,538.8324620723724,1715676970.147541,,,0.5631374716758728,,,,5,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
6,5,1.3138717412948608,23435,,641.1241943836212,1715677072.4392734,,,0.5651782751083374,,,,6,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
7,6,1.3045955896377563,27341,,743.4181344509125,1715677174.7332134,,,0.5673787593841553,,,,7,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
8,7,1.295593023300171,31247,,845.7236459255219,1715677277.038725,,,0.5693798661231995,,,,8,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
9,8,1.288995385169983,35153,,948.0180473327637,1715677379.3331263,,,0.5707966089248657,,,,9,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
10,9,,39059,4.621116638183594,1071.9764420986176,1715677503.291521,1.5305098295211792,4.621116638183594,,0.48386603593826294,1.5305098295211792,0.48386603593826294,10,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
11,9,1.283400297164917,39059,,1071.978672504425,1715677503.2937515,,,0.5718762278556824,,,,11,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
12,10,1.278843641281128,42965,,1174.2420349121094,1715677605.557114,,,0.572759211063385,,,,12,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
