,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
0,3905,0.5516110062599182,0,1.3866697549819946,108.1588659286499,0,1715676539.473945,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
1,7811,0.5570690631866455,1,1.3493505716323853,210.41740918159485,1,1715676641.7324882,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
2,11717,0.5596330761909485,2,1.3369402885437012,312.6982457637787,2,1715676744.0133247,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
3,15623,0.5612533092498779,3,1.3297924995422363,414.94593477249146,3,1715676846.2610137,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
4,19529,,4,,538.8302562236786,4,1715676970.1453352,1.5403616428375244,0.4813630282878876,1.5403616428375244,0.4813630282878876,4.666799545288086,4.666799545288086,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
5,19529,0.5631374716758728,5,1.322529911994934,538.8324620723724,4,1715676970.147541,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
6,23435,0.5651782751083374,6,1.3138717412948608,641.1241943836212,5,1715677072.4392734,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
7,27341,0.5673787593841553,7,1.3045955896377563,743.4181344509125,6,1715677174.7332134,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
8,31247,0.5693798661231995,8,1.295593023300171,845.7236459255219,7,1715677277.038725,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
9,35153,0.5707966089248657,9,1.288995385169983,948.0180473327637,8,1715677379.3331263,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
10,39059,,10,,1071.9764420986176,9,1715677503.291521,1.5305098295211792,0.48386603593826294,1.5305098295211792,0.48386603593826294,4.621116638183594,4.621116638183594,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
11,39059,0.5718762278556824,11,1.283400297164917,1071.978672504425,9,1715677503.2937515,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
12,42965,0.572759211063385,12,1.278843641281128,1174.2420349121094,10,1715677605.557114,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82
