group,name,_runtime,extrapolate_loss,interpolate_perplexity,_timestamp,trainer/global_step,train_loss,epoch,interpolate_loss,train_teacher_forcing_acc,_step,_wandb,interpolate_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78,86276.40186238289,0.7499001622200012,2.1172468662261963,1715302281.3839304,332009.0,0.5082961320877075,84.0,0.7499001622200012,0.8021444082260132,101.0,,0.7032372355461121,0.7032372355461121,2.1172468662261963,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77,85631.3564465046,0.8407023549079895,2.319129228591919,1715301635.4567096,343727.0,0.49507004022598267,87.0,0.8407023549079895,0.8083057999610901,104.0,,0.703283965587616,0.703283965587616,2.319129228591919,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76,31036.87491440773,0.8115245699882507,2.251845121383667,1715232067.3607173,390599.0,0.5769414901733398,99.0,0.8115245699882507,0.7811896204948425,119.0,{'runtime': 31036},0.684251606464386,0.684251606464386,2.251845121383667,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75,56157.51649641991,0.8322222232818604,2.298956871032715,1715254259.1202164,390599.0,0.5344014763832092,99.0,0.8322222232818604,0.7927113771438599,119.0,{'runtime': 56157},0.673538863658905,0.673538863658905,2.298956871032715,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",clear-sun-74,53007.23777484894,0.7790600657463074,2.1800074577331543,1715235596.0242908,390599.0,0.5002630352973938,99.0,0.7790600657463074,0.8048673272132874,119.0,{'runtime': 53006},0.6976677179336548,0.6976677179336548,2.1800074577331543,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fine-voice-73,32287.93517446518,1.19057297706604,3.289673089981079,1715202293.9719374,390599.0,0.5348057150840759,99.0,1.19057297706604,0.7916197776794434,119.0,{'runtime': 32287},0.5702171325683594,0.5702171325683594,3.289673089981079,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",youthful-sky-72,31027.608426570892,0.8238422274589539,2.279764175415039,1715200873.6321497,390599.0,0.5395594239234924,99.0,0.8238422274589539,0.7912862300872803,119.0,{'runtime': 31027},0.6765526533126831,0.6765526533126831,2.279764175415039,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-totem-71,32291.28209376335,0.8192025423049927,2.269275188446045,1715171215.0070758,390599.0,0.5419469475746155,99.0,0.8192025423049927,0.7878607511520386,119.0,{'runtime': 32286},0.6839185953140259,0.6839185953140259,2.269275188446045,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70,31058.659324884415,0.9010156989097596,2.4630208015441895,1715169827.77156,390599.0,0.5370550751686096,99.0,0.9010156989097596,0.7958673238754272,119.0,{'runtime': 31058},0.6709651947021484,0.6709651947021484,2.4630208015441895,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-waterfall-68,85892.64217996597,0.7396575212478638,2.0956435203552246,1715215467.9957469,332009.0,0.4989206790924072,84.0,0.7396575212478638,0.8043288588523865,101.0,,0.7052939534187317,0.7052939534187317,2.0956435203552246,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
