group,name,interpolate_teacher_forcing_acc,epoch,_wandb,_timestamp,interpolate_loss,_runtime,extrapolate_perplexity,train_teacher_forcing_acc,trainer/global_step,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_perplexity,_step,train_loss,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",graceful-snowflake-82,0.6065205931663513,99.0,{'runtime': 10666},1715687097.6506355,1.046188473701477,10666.33555650711,2.8473315238952637,0.7450397610664368,390599.0,0.6065205931663513,1.046188473701477,2.8473315238952637,119.0,0.6664270758628845,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",legendary-shadow-81,0.6522746086120605,99.0,{'runtime': 28824},1715694661.52152,0.9180107712745668,28825.148416042328,2.5049641132354736,0.7786368131637573,390599.0,0.6522746086120605,0.9180107712745668,2.5049641132354736,119.0,0.5863447189331055,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",zesty-wildflower-80,0.605474591255188,99.0,{'runtime': 28823},1715693021.515206,1.1178429126739502,28824.135982751846,3.0595271587371826,0.7744626402854919,390599.0,0.605474591255188,1.1178429126739502,3.0595271587371826,119.0,0.5871477723121643,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79,0.6348316073417664,99.0,{'runtime': 10678},1715674875.6404266,0.9774248003959656,10679.14053273201,2.6583962440490723,0.7844387888908386,390599.0,0.6348316073417664,0.9774248003959656,2.6583962440490723,119.0,0.5567588210105896,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78,0.7032372355461121,84.0,,1715302281.3839304,0.7499001622200012,86276.40186238289,2.1172468662261963,0.8021444082260132,332009.0,0.7032372355461121,0.7499001622200012,2.1172468662261963,101.0,0.5082961320877075,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77,0.703283965587616,87.0,,1715301635.4567096,0.8407023549079895,85631.3564465046,2.319129228591919,0.8083057999610901,343727.0,0.703283965587616,0.8407023549079895,2.319129228591919,104.0,0.49507004022598267,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76,0.684251606464386,99.0,{'runtime': 31036},1715232067.3607173,0.8115245699882507,31036.87491440773,2.251845121383667,0.7811896204948425,390599.0,0.684251606464386,0.8115245699882507,2.251845121383667,119.0,0.5769414901733398,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75,0.673538863658905,99.0,{'runtime': 56157},1715254259.1202164,0.8322222232818604,56157.51649641991,2.298956871032715,0.7927113771438599,390599.0,0.673538863658905,0.8322222232818604,2.298956871032715,119.0,0.5344014763832092,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",clear-sun-74,0.6976677179336548,99.0,{'runtime': 53006},1715235596.0242908,0.7790600657463074,53007.23777484894,2.1800074577331543,0.8048673272132874,390599.0,0.6976677179336548,0.7790600657463074,2.1800074577331543,119.0,0.5002630352973938,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fine-voice-73,0.5702171325683594,99.0,{'runtime': 32287},1715202293.9719374,1.19057297706604,32287.93517446518,3.289673089981079,0.7916197776794434,390599.0,0.5702171325683594,1.19057297706604,3.289673089981079,119.0,0.5348057150840759,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__linear_1d
