,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
0,108.01595163345337,1.281373381614685,1715687231.2726526,,3905.0,,0.5387210845947266,,0.0,,0.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
1,209.938894033432,1.0202772617340088,1715687333.195595,,7811.0,,0.6268521547317505,,1.0,,1.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
2,311.8807647228241,0.8020738363265991,1715687435.1374657,,11717.0,,0.7094628810882568,,2.0,,2.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
3,413.81700801849365,0.6338995695114136,1715687537.073709,,15623.0,,0.7707539200782776,,3.0,,3.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
4,537.4430017471313,,1715687660.6997027,0.40459802746772766,19529.0,1.4988549947738647,,0.8568787574768066,4.0,0.8568787574768066,4.0,0.40459802746772766,1.4988549947738647,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
5,537.4452168941498,0.5241540670394897,1715687660.701918,,19529.0,,0.8104432821273804,,5.0,,4.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
6,639.4254677295685,0.45426326990127563,1715687762.6821687,,23435.0,,0.8361503481864929,,6.0,,5.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
7,741.3981938362122,0.4041293263435364,1715687864.6548948,,27341.0,,0.8546960949897766,,7.0,,6.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
8,843.3606765270233,0.36586499214172363,1715687966.6173775,,31247.0,,0.8688758015632629,,8.0,,7.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
9,945.3338193893433,0.33685237169265747,1715688068.5905204,,35153.0,,0.8792818784713745,,9.0,,8.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
10,1069.0294330120087,,1715688192.286134,0.22601667046546936,39059.0,1.2537168264389038,,0.9199802875518799,10.0,0.9199802875518799,9.0,0.22601667046546936,1.2537168264389038,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
11,1069.0316326618195,0.31294456124305725,1715688192.2883337,,39059.0,,0.8877768516540527,,11.0,,9.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
12,1170.9494452476501,0.29055309295654297,1715688294.2061462,,42965.0,,0.8960539102554321,,12.0,,10.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
