,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
0,3905.0,0.5387210845947266,0.0,1.281373381614685,108.01595163345337,0.0,1715687231.2726526,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
1,7811.0,0.6268521547317505,1.0,1.0202772617340088,209.938894033432,1.0,1715687333.195595,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
2,11717.0,0.7094628810882568,2.0,0.8020738363265991,311.8807647228241,2.0,1715687435.1374657,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
3,15623.0,0.7707539200782776,3.0,0.6338995695114136,413.81700801849365,3.0,1715687537.073709,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
4,19529.0,,4.0,,537.4430017471313,4.0,1715687660.6997027,0.40459802746772766,0.8568787574768066,0.40459802746772766,0.8568787574768066,1.4988549947738647,1.4988549947738647,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
5,19529.0,0.8104432821273804,5.0,0.5241540670394897,537.4452168941498,4.0,1715687660.701918,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
6,23435.0,0.8361503481864929,6.0,0.45426326990127563,639.4254677295685,5.0,1715687762.6821687,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
7,27341.0,0.8546960949897766,7.0,0.4041293263435364,741.3981938362122,6.0,1715687864.6548948,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
8,31247.0,0.8688758015632629,8.0,0.36586499214172363,843.3606765270233,7.0,1715687966.6173775,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
9,35153.0,0.8792818784713745,9.0,0.33685237169265747,945.3338193893433,8.0,1715688068.5905204,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
10,39059.0,,10.0,,1069.0294330120087,9.0,1715688192.286134,0.22601667046546936,0.9199802875518799,0.22601667046546936,0.9199802875518799,1.2537168264389038,1.2537168264389038,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
11,39059.0,0.8877768516540527,11.0,0.31294456124305725,1069.0316326618195,9.0,1715688192.2883337,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
12,42965.0,0.8960539102554321,12.0,0.29055309295654297,1170.9494452476501,10.0,1715688294.2061462,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
13,46871.0,0.905516505241394,13.0,0.26487547159194946,1272.8956236839294,11.0,1715688396.1523247,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
14,50777.0,0.9133315682411194,14.0,0.24396292865276337,1374.8109741210938,12.0,1715688498.067675,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
15,54683.0,0.9201105833053589,15.0,0.22571814060211182,1476.7367234230042,13.0,1715688599.9934244,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
16,58589.0,,16.0,,1600.3467700481415,14.0,1715688723.603471,0.14006507396697998,0.9501331448554993,0.14006507396697998,0.9501331448554993,1.1504108905792236,1.1504108905792236,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
17,58589.0,0.9265507459640503,17.0,0.20856334269046783,1600.3489243984222,14.0,1715688723.6056254,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
18,62495.0,0.932264506816864,18.0,0.19309142231941223,1701.8154292106628,15.0,1715688825.0721302,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
19,66401.0,0.9376516342163086,19.0,0.17855358123779297,1803.2739777565002,16.0,1715688926.5306787,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
20,70307.0,0.9422375559806824,20.0,0.1660676747560501,1905.2059020996094,17.0,1715689028.462603,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
21,74213.0,0.9464085698127747,21.0,0.15480390191078186,2007.1161773204803,18.0,1715689130.3728783,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
22,78119.0,,22.0,,2130.740684747696,19.0,1715689253.9973857,0.06638792902231216,0.9770984053611755,0.06638792902231216,0.9770984053611755,1.0686637163162231,1.0686637163162231,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
23,78119.0,0.9503794312477112,23.0,0.1436993032693863,2130.742931127548,19.0,1715689253.9996321,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
24,82025.0,0.9537293910980225,24.0,0.13411612808704376,2232.7138884067535,20.0,1715689355.9705894,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
25,85931.0,0.9565619826316833,25.0,0.12617681920528412,2334.6701316833496,21.0,1715689457.9268327,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
26,89837.0,0.9597331285476685,26.0,0.11745080351829529,2436.641088247299,22.0,1715689559.8977892,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
27,93743.0,0.962620198726654,27.0,0.10903380066156387,2538.5909328460693,23.0,1715689661.8476338,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
28,97649.0,,28.0,,2662.237813234329,24.0,1715689785.4945142,0.036970846354961395,0.9873282313346863,0.036970846354961395,0.9873282313346863,1.0376737117767334,1.0376737117767334,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
29,97649.0,0.9649614095687866,29.0,0.1022653579711914,2662.2400393486023,24.0,1715689785.4967403,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
30,101555.0,0.9671729207038879,30.0,0.09604265540838242,2764.1755921840668,25.0,1715689887.4322932,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
31,105461.0,0.9689968228340149,31.0,0.09067364037036896,2866.0805521011353,26.0,1715689989.337253,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
32,109367.0,0.9705924391746521,32.0,0.08603344112634659,2967.9810543060303,27.0,1715690091.2377553,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
33,113273.0,0.9719430208206177,33.0,0.08226881176233292,3069.91646194458,28.0,1715690193.173163,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
34,117179.0,,34.0,,3193.538917541504,29.0,1715690316.7956185,0.025731243193149567,0.991272509098053,0.025731243193149567,0.991272509098053,1.026075005531311,1.026075005531311,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
35,117179.0,0.9732524156570435,35.0,0.07834073156118393,3193.541166782379,29.0,1715690316.7978678,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
36,121085.0,0.9742995500564575,36.0,0.07532336562871933,3295.465359210968,30.0,1715690418.7220602,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
37,124991.0,0.975134015083313,37.0,0.07311274111270905,3397.4044609069824,31.0,1715690520.661162,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
38,128897.0,0.9761916995048523,38.0,0.06989958137273788,3499.3353912830353,32.0,1715690622.5920923,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
39,132803.0,0.9771016240119934,39.0,0.06727723777294159,3601.2621188163757,33.0,1715690724.5188198,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
40,136709.0,,40.0,,3725.0042538642883,34.0,1715690848.2609549,0.020040828734636307,0.9930751919746399,0.020040828734636307,0.9930751919746399,1.0202504396438599,1.0202504396438599,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
41,136709.0,0.9779350161552429,41.0,0.06475204974412918,3725.0065507888794,34.0,1715690848.2632518,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
42,140615.0,0.978671133518219,42.0,0.06275840103626251,3826.9244718551636,35.0,1715690950.1811728,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
43,144521.0,0.9792940020561218,43.0,0.061020080000162125,3928.836929321289,36.0,1715691052.0936303,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
44,148427.0,0.9799219369888306,44.0,0.05922599509358406,4030.7145614624023,37.0,1715691153.9712625,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
45,152333.0,0.9806106090545654,45.0,0.05720419064164162,4132.165220737457,38.0,1715691255.4219217,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
46,156239.0,,46.0,,4255.278788805008,39.0,1715691378.5354898,0.017763502895832062,0.9936990141868591,0.017763502895832062,0.9936990141868591,1.0179274082183838,1.0179274082183838,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
47,156239.0,0.9811939597129822,47.0,0.05562678351998329,4255.280884504318,39.0,1715691378.5375855,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
48,160145.0,0.981731116771698,48.0,0.054136015474796295,4356.729090452194,40.0,1715691479.9857914,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
49,164051.0,0.9821483492851257,49.0,0.05294885113835335,4458.170245885849,41.0,1715691581.4269469,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
50,167957.0,0.9825243353843689,50.0,0.051844097673892975,4559.636161565781,42.0,1715691682.8928626,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
51,171863.0,0.983030378818512,51.0,0.05055229365825653,4661.078812360764,43.0,1715691784.3355134,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
52,175769.0,,52.0,,4784.093114376068,44.0,1715691907.3498154,0.014658746309578419,0.9948911666870117,0.014658746309578419,0.9948911666870117,1.0147711038589478,1.0147711038589478,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
53,175769.0,0.9835609197616577,53.0,0.04910685867071152,4784.095201015472,44.0,1715691907.351902,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
54,179675.0,0.984074592590332,54.0,0.047789379954338074,4885.560720682144,45.0,1715692008.8174217,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
55,183581.0,0.9846196174621582,55.0,0.04639922454953194,4987.016212940216,46.0,1715692110.272914,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
56,187487.0,0.9851261377334595,56.0,0.04506159573793411,5088.460236787796,47.0,1715692211.7169378,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
57,191393.0,0.9856440424919128,57.0,0.04376716539263725,5189.931873559952,48.0,1715692313.1885746,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
58,195299.0,,58.0,,5313.054846286774,49.0,1715692436.3115473,0.010234187357127666,0.9966671466827393,0.010234187357127666,0.9966671466827393,1.0102901458740234,1.0102901458740234,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
59,195299.0,0.9861322641372681,59.0,0.042397525161504745,5313.05690741539,49.0,1715692436.3136084,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
60,199205.0,0.986578643321991,60.0,0.041326429694890976,5415.067953824997,50.0,1715692538.3246548,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
61,203111.0,0.9869893193244934,61.0,0.04009305313229561,5517.110050439835,51.0,1715692640.3667514,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
62,207017.0,0.9873900413513184,62.0,0.03904542326927185,5619.1222903728485,52.0,1715692742.3789914,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
63,210923.0,0.9877848625183105,63.0,0.03794996067881584,5721.146758556366,53.0,1715692844.4034595,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83
