,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
0,3905,0.3811909854412079,0,1.7356775999069214,282.926011800766,0,1715688096.7784557,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
1,7811,0.4071006774902344,1,1.6125333309173584,557.927365064621,1,1715688371.779809,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
2,11717,0.4255236089229584,2,1.5498863458633423,832.9337482452393,2,1715688646.7861922,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
3,15623,0.44631293416023254,3,1.4921358823776245,1107.931568145752,3,1715688921.784012,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
4,19529,,4,,1445.837506055832,4,1715689259.68995,1.5068172216415405,0.45059913396835327,1.5068172216415405,0.45059913396835327,4.513335704803467,4.513335704803467,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
5,19529,0.4703352153301239,5,1.4308048486709595,1445.8404200077057,4,1715689259.692864,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
6,23435,0.504732072353363,6,1.3457801342010498,1721.0511593818665,5,1715689534.9036033,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
7,27341,0.5483438372612,7,1.2312711477279663,1996.2768790721893,6,1715689810.129323,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
8,31247,0.5928905010223389,8,1.113167405128479,2271.442179441452,7,1715690085.2946234,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
9,35153,0.6265094876289368,9,1.0230259895324707,2546.674469947815,8,1715690360.526914,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
10,39059,,10,,2884.8061542510986,9,1715690698.6585982,0.9326386451721191,0.6578081846237183,0.9326386451721191,0.6578081846237183,2.5418920516967773,2.5418920516967773,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
11,39059,0.6526908278465271,11,0.9500941038131714,2884.8097558021545,9,1715690698.6621997,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
12,42965,0.6731796264648438,12,0.892196774482727,3159.977913379669,10,1715690973.8303573,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
13,46871,0.6900815963745117,13,0.8446880578994751,3435.138916015625,11,1715691248.99136,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
14,50777,0.7041918635368347,14,0.8061521053314209,3710.2910544872284,12,1715691524.1434984,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
15,54683,0.7185518145561218,15,0.7683380842208862,3985.439372777939,13,1715691799.2918167,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
16,58589,,16,,4323.6276388168335,14,1715692137.4800828,0.7288774251937866,0.7353498935699463,0.7288774251937866,0.7353498935699463,2.073350667953491,2.073350667953491,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
17,58589,0.7319466471672058,17,0.7336571216583252,4323.630502939224,14,1715692137.4829469,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
18,62495,0.7435031533241272,18,0.7038180828094482,4598.60120511055,15,1715692412.453649,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
19,66401,0.7553090453147888,19,0.6712638735771179,4873.56787109375,16,1715692687.420315,,,,,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dauntless-pyramid-82
